date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:08	455/455	---MC-	200	added ('OK')	text/html		http://192.168.10.254/robots.txt		(from )
16:52:08	28160/28160	---MC-	200	added ('OK')	text/html		http://192.168.10.254/	S:/My%20Web%20Sites/huawei/192.168.10.254/index.html	(from )
16:52:10	1208/1208	---M--	200	added ('OK')	text/css	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/Cuscss/login.css?201705020930227717571229090335	S:/My%20Web%20Sites/huawei/192.168.10.254/Cuscss/login4345.css	(from http://192.168.10.254/)
16:52:12	8567/8567	---M--	200	added ('OK')	text/js	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/resource/common/md5.js?201705020930227717571229090335	S:/My%20Web%20Sites/huawei/192.168.10.254/resource/common/md54345.js	(from http://192.168.10.254/)
16:52:14	5963/5963	---M--	200	added ('OK')	text/js	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/resource/common/RndSecurityFormat.js?201705020930227717571229090335	S:/My%20Web%20Sites/huawei/192.168.10.254/resource/common/RndSecurityFormat4345.js	(from http://192.168.10.254/)
16:52:19	455/455	---MC-	200	added ('OK')	text/html		http://192.168.10.254/login.asp	S:/My%20Web%20Sites/huawei/192.168.10.254/login.html	(from http://192.168.10.254/)
16:52:20	95786/95786	---M--	200	added ('OK')	text/js	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/resource/common/jquery.min.js?201705020930227717571229090335	S:/My%20Web%20Sites/huawei/192.168.10.254/resource/common/jquery.min4345.js	(from http://192.168.10.254/)
16:52:20	455/455	---MC-	200	added ('OK')	text/html		http://192.168.10.254/login.cgi?	S:/My%20Web%20Sites/huawei/192.168.10.254/logind41d.html	(from http://192.168.10.254/)
16:52:21	455/455	---MC-	200	added ('OK')	text/html		http://192.168.10.254/login.cgi	S:/My%20Web%20Sites/huawei/192.168.10.254/login-2.html	(from http://192.168.10.254/)
16:52:28	97/97	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/images/button_bg.gif	S:/My%20Web%20Sites/huawei/192.168.10.254/images/button_bg.gif	(from http://192.168.10.254/Cuscss/login.css?201705020930227717571229090335)
16:52:28	773/773	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/images/login_inupt.gif	S:/My%20Web%20Sites/huawei/192.168.10.254/images/login_inupt.gif	(from http://192.168.10.254/Cuscss/login.css?201705020930227717571229090335)
16:52:29	862/862	---M--	200	added ('OK')	text/html		http://192.168.10.254/getCheckCode.cgi?&rand=	S:/My%20Web%20Sites/huawei/192.168.10.254/getCheckCode6d7e.cgi	(from http://192.168.10.254/)
16:52:31	10039/10039	---M--	200	added ('OK')	text/js	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/resource/common/safelogin.js?201705020930227717571229090335	S:/My%20Web%20Sites/huawei/192.168.10.254/resource/common/safelogin4345.js	(from http://192.168.10.254/)
16:52:32	1292/1292	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/images/login_bg.gif	S:/My%20Web%20Sites/huawei/192.168.10.254/images/login_bg.gif	(from http://192.168.10.254/Cuscss/login.css?201705020930227717571229090335)
16:52:32	36168/36168	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://192.168.10.254/images/pic.jpg	S:/My%20Web%20Sites/huawei/192.168.10.254/images/pic.jpg	(from http://192.168.10.254/)
