date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:03	49170/49170	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2019:16:01%20GMT	https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/index519b.html	(from )
19:16:04	846/846	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:02%20GMT	https://login.telecom.pt/robots.txt		(from )
19:16:06	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%220af80fc3b7dd21:0%22	https://login.telecom.pt/adfs/ls/favicon.ico	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/favicon.ico	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:08	21751/21751	---MCZ	200	added ('OK')	application/x-javascript	etag:%22034bf63782bd11:0%22	https://login.telecom.pt/adfs/ls/Scripts/WebResourceFix.js?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Scripts/WebResourceFixf0cf.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:08	97344/97344	---MCZ	200	added ('OK')	text/css	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Styles/bootstrap.minf0cf.css	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:09	9882/9882	---MCZ	200	added ('OK')	application/x-javascript	etag:%2209e3fe3b7dd21:0%22	https://login.telecom.pt/adfs/ls/Scripts/Common.js?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Scripts/Commonf0cf.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:09	25871/25871	---MCZ	200	added ('OK')	application/x-javascript	etag:%220824ffb3b7dd21:0%22	https://login.telecom.pt/adfs/ls/Scripts/util.js?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Scripts/utilf0cf.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:10	1380/1380	---M-Z	200	added ('OK')	text/css	etag:%220a2c044782bd11:0%22	https://login.telecom.pt/adfs/ls/Styles/cookies.css?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Styles/cookiesf0cf.css	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:10	48926/48926	---MCZ	200	added ('OK')	text/css	etag:%22050528772cd31:0%22	https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Styles/basef0cf.css	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:10	26445/26445	---MCZ	200	added ('OK')	text/css	etag:%22013b0a759eed21:0%22	https://login.telecom.pt/adfs/ls/Styles/pages.css?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Styles/pagesf0cf.css	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:13	21823/21823	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2028%20Jun%202017%2004:22:58%20GMT	https://login.telecom.pt/adfs/ls/WebResource.axd?d=l81QpYyZb6XQkYb2-giEylpSs5EdGvk1nUQHlW20C4ss97P7Br1YE8sDsrXs6VdFe2EE6jUZXHdupcuwTsDjH9vZRP81&t=636342140126326628	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/WebResource1448.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:14	21603/21603	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2028%20Jun%202017%2004:22:58%20GMT	https://login.telecom.pt/adfs/ls/WebResource.axd?d=Znw5UzMlk5RS0bpTOtvpZdPeOB49ajDTAn-1SvTii28UdhxkLsde9Wb70T8Qu9aHHc1L6z-MG844Z44FuUJAo9KEqos1&t=636342140126326628	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/WebResource2787.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:15	1639/1639	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/fechadura_login.png?v=201612	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/fechadura_login5834.png	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:15	754/754	---M-Z	200	added ('OK')	application/x-javascript	etag:%220824ffb3b7dd21:0%22	https://login.telecom.pt/adfs/ls/Scripts/AspnetOverride.js?v=20171010	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/Scripts/AspnetOverridef0cf.js	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:18	8580/8580	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_ID.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_ID.png	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:21	1461/1461	---M--	200	added ('OK')	image/png	etag:%2207d838872cd31:0%22	https://login.telecom.pt/adfs/ls/images/logo_altice_black_50px.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_altice_black_50px.png	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:21	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2030%20Jan%202018%2019:16:22%20GMT	http://www.googletagmanager.com/gtm.js?id=	S:/My%20Web%20Sites/meo_portal/meo_portal/www.googletagmanager.com/gtm.e5445.delayed	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:24	49185/49185	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2019:16:22%20GMT	https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt&lang=pt-PT	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/index8fb5.html	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:25	49071/49071	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2019:16:22%20GMT	https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt&lang=en-US	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/indexfd00.html	(from https://login.telecom.pt/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.meo.pt%2f_trust&wctx=https%3a%2f%2fwww.meo.pt%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3dhttps%3a%2f%2fwww.meo.pt)
19:16:29	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:29%20GMT	https://login.telecom.pt/adfs/ls/POST	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/POST.f.delayed	(from https://login.telecom.pt/adfs/ls/Scripts/WebResourceFix.js?v=20171010)
19:16:30	14079/14079	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.eot	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.eot	(from https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010)
